gregorian_year,gregorian_month,gregorian_day,hijri_year,hijri_month,hijri_day,jdn,day_of_week_index,day_of_week_en,day_of_week_ar
1931,5,8,1349,12,20,2426470,5,Friday,الجمعة
1931,5,17,1349,12,29,2426479,0,Sunday,الأحد
1931,5,18,1350,1,1,2426480,1,Monday,الاثنين
1931,5,19,1350,1,2,2426481,2,Tuesday,الثلاثاء
1931,5,30,1350,1,13,2426492,6,Saturday,السبت
1931,6,10,1350,1,24,2426503,3,Wednesday,الأربعاء
1931,6,16,1350,1,30,2426509,2,Tuesday,الثلاثاء
1931,6,17,1350,2,1,2426510,3,Wednesday,الأربعاء
1931,6,21,1350,2,5,2426514,0,Sunday,الأحد
1931,7,2,1350,2,16,2426525,4,Thursday,الخميس
1931,7,13,1350,2,27,2426536,1,Monday,الاثنين
1931,7,15,1350,2,29,2426538,3,Wednesday,الأربعاء
1931,7,16,1350,3,1,2426539,4,Thursday,الخميس
1931,7,24,1350,3,9,2426547,5,Friday,الجمعة
1931,8,4,1350,3,20,2426558,2,Tuesday,الثلاثاء
1931,8,13,1350,3,29,2426567,4,Thursday,الخميس
1931,8,14,1350,4,1,2426568,5,Friday,الجمعة
1931,8,15,1350,4,2,2426569,6,Saturday,السبت
1931,8,26,1350,4,13,2426580,3,Wednesday,الأربعاء
1931,9,6,1350,4,24,2426591,0,Sunday,الأحد
1931,9,12,1350,4,30,2426597,6,Saturday,السبت
1931,9,13,1350,5,1,2426598,0,Sunday,الأحد
1931,9,17,1350,5,5,2426602,4,Thursday,الخميس
1931,9,28,1350,5,16,2426613,1,Monday,الاثنين
1931,10,9,1350,5,27,2426624,5,Friday,الجمعة
1931,10,11,1350,5,29,2426626,0,Sunday,الأحد
1931,10,12,1350,6,1,2426627,1,Monday,الاثنين
1931,10,20,1350,6,9,2426635,2,Tuesday,الثلاثاء
1931,10,31,1350,6,20,2426646,6,Saturday,السبت
1931,11,9,1350,6,29,2426655,1,Monday,الاثنين
1931,11,10,1350,7,1,2426656,2,Tuesday,الثلاثاء
1931,11,11,1350,7,2,2426657,3,Wednesday,الأربعاء
1931,11,22,1350,7,13,2426668,0,Sunday,الأحد
1931,12,3,1350,7,24,2426679,4,Thursday,الخميس
1931,12,9,1350,7,30,2426685,3,Wednesday,الأربعاء
1931,12,10,1350,8,1,2426686,4,Thursday,الخميس
1931,12,14,1350,8,5,2426690,1,Monday,الاثنين
1931,12,25,1350,8,16,2426701,5,Friday,الجمعة
1932,1,5,1350,8,27,2426712,2,Tuesday,الثلاثاء
1932,1,7,1350,8,29,2426714,4,Thursday,الخميس
1932,1,8,1350,9,1,2426715,5,Friday,الجمعة
1932,1,16,1350,9,9,2426723,6,Saturday,السبت
1932,1,27,1350,9,20,2426734,3,Wednesday,الأربعاء
1932,2,6,1350,9,30,2426744,6,Saturday,السبت
1932,2,7,1350,10,1,2426745,0,Sunday,الأحد
1932,2,18,1350,10,12,2426756,4,Thursday,الخميس
1932,2,29,1350,10,23,2426767,1,Monday,الاثنين
1932,3,7,1350,10,30,2426774,1,Monday,الاثنين
1932,3,8,1350,11,1,2426775,2,Tuesday,الثلاثاء
1932,3,11,1350,11,4,2426778,5,Friday,الجمعة
1932,3,22,1350,11,15,2426789,2,Tuesday,الثلاثاء
1932,4,2,1350,11,26,2426800,6,Saturday,السبت
1932,4,6,1350,11,30,2426804,3,Wednesday,الأربعاء
1932,4,7,1350,12,1,2426805,4,Thursday,الخميس
1932,4,13,1350,12,7,2426811,3,Wednesday,الأربعاء
1932,4,24,1350,12,18,2426822,0,Sunday,الأحد
1932,5,5,1350,12,29,2426833,4,Thursday,الخميس
1932,5,6,1351,1,1,2426834,5,Friday,الجمعة
1932,5,16,1351,1,11,2426844,1,Monday,الاثنين
1932,5,27,1351,1,22,2426855,5,Friday,الجمعة
1932,6,4,1351,1,30,2426863,6,Saturday,السبت
1932,6,5,1351,2,1,2426864,0,Sunday,الأحد
1932,6,7,1351,2,3,2426866,2,Tuesday,الثلاثاء
1932,6,18,1351,2,14,2426877,6,Saturday,السبت
1932,6,29,1351,2,25,2426888,3,Wednesday,الأربعاء
1932,7,3,1351,2,29,2426892,0,Sunday,الأحد
1932,7,4,1351,3,1,2426893,1,Monday,الاثنين
1932,7,10,1351,3,7,2426899,0,Sunday,الأحد
1932,7,21,1351,3,18,2426910,4,Thursday,الخميس
1932,8,1,1351,3,29,2426921,1,Monday,الاثنين
1932,8,2,1351,3,30,2426922,2,Tuesday,الثلاثاء
1932,8,3,1351,4,1,2426923,3,Wednesday,الأربعاء
1932,8,12,1351,4,10,2426932,5,Friday,الجمعة
1932,8,23,1351,4,21,2426943,2,Tuesday,الثلاثاء
1932,8,31,1351,4,29,2426951,3,Wednesday,الأربعاء
1932,9,1,1351,5,1,2426952,4,Thursday,الخميس
1932,9,3,1351,5,3,2426954,6,Saturday,السبت
1932,9,14,1351,5,14,2426965,3,Wednesday,الأربعاء
1932,9,25,1351,5,25,2426976,0,Sunday,الأحد
1932,9,30,1351,5,30,2426981,5,Friday,الجمعة
1932,10,1,1351,6,1,2426982,6,Saturday,السبت
1932,10,6,1351,6,6,2426987,4,Thursday,الخميس
1932,10,17,1351,6,17,2426998,1,Monday,الاثنين
1932,10,28,1351,6,28,2427009,5,Friday,الجمعة
1932,10,29,1351,6,29,2427010,6,Saturday,السبت
1932,10,30,1351,7,1,2427011,0,Sunday,الأحد
1932,11,8,1351,7,10,2427020,2,Tuesday,الثلاثاء
1932,11,19,1351,7,21,2427031,6,Saturday,السبت
1932,11,28,1351,7,30,2427040,1,Monday,الاثنين
1932,11,29,1351,8,1,2427041,2,Tuesday,الثلاثاء
1932,11,30,1351,8,2,2427042,3,Wednesday,الأربعاء
1932,12,11,1351,8,13,2427053,0,Sunday,الأحد
1932,12,22,1351,8,24,2427064,4,Thursday,الخميس
1932,12,27,1351,8,29,2427069,2,Tuesday,الثلاثاء
1932,12,28,1351,9,1,2427070,3,Wednesday,الأربعاء
1933,1,2,1351,9,6,2427075,1,Monday,الاثنين
1933,1,13,1351,9,17,2427086,5,Friday,الجمعة
1933,1,24,1351,9,28,2427097,2,Tuesday,الثلاثاء
1933,1,25,1351,9,29,2427098,3,Wednesday,الأربعاء
1933,1,26,1351,10,1,2427099,4,Thursday,الخميس
1933,2,4,1351,10,10,2427108,6,Saturday,السبت
1933,2,15,1351,10,21,2427119,3,Wednesday,الأربعاء
1933,2,24,1351,10,30,2427128,5,Friday,الجمعة
1933,2,25,1351,11,1,2427129,6,Saturday,السبت
1933,2,26,1351,11,2,2427130,0,Sunday,الأحد
1933,3,9,1351,11,13,2427141,4,Thursday,الخميس
1933,3,20,1351,11,24,2427152,1,Monday,الاثنين
1933,3,26,1351,11,30,2427158,0,Sunday,الأحد
1933,3,27,1351,12,1,2427159,1,Monday,الاثنين
1933,3,31,1351,12,5,2427163,5,Friday,الجمعة
1933,4,11,1351,12,16,2427174,2,Tuesday,الثلاثاء
1933,4,22,1351,12,27,2427185,6,Saturday,السبت
1933,4,24,1351,12,29,2427187,1,Monday,الاثنين
1933,4,25,1352,1,1,2427188,2,Tuesday,الثلاثاء
1933,5,3,1352,1,9,2427196,3,Wednesday,الأربعاء
1933,5,14,1352,1,20,2427207,0,Sunday,الأحد
1933,5,24,1352,1,30,2427217,3,Wednesday,الأربعاء
1933,5,25,1352,2,1,2427218,4,Thursday,الخميس
1933,6,5,1352,2,12,2427229,1,Monday,الاثنين
1933,6,16,1352,2,23,2427240,5,Friday,الجمعة
1933,6,23,1352,2,30,2427247,5,Friday,الجمعة
1933,6,24,1352,3,1,2427248,6,Saturday,السبت
1933,6,27,1352,3,4,2427251,2,Tuesday,الثلاثاء
1933,7,8,1352,3,15,2427262,6,Saturday,السبت
1933,7,19,1352,3,26,2427273,3,Wednesday,الأربعاء
1933,7,22,1352,3,29,2427276,6,Saturday,السبت
1933,7,23,1352,4,1,2427277,0,Sunday,الأحد
1933,7,30,1352,4,8,2427284,0,Sunday,الأحد
1933,8,10,1352,4,19,2427295,4,Thursday,الخميس
1933,8,21,1352,4,30,2427306,1,Monday,الاثنين
1933,8,22,1352,5,1,2427307,2,Tuesday,الثلاثاء
1933,9,1,1352,5,11,2427317,5,Friday,الجمعة
1933,9,12,1352,5,22,2427328,2,Tuesday,الثلاثاء
1933,9,19,1352,5,29,2427335,2,Tuesday,الثلاثاء
1933,9,20,1352,6,1,2427336,3,Wednesday,الأربعاء
1933,9,23,1352,6,4,2427339,6,Saturday,السبت
1933,10,4,1352,6,15,2427350,3,Wednesday,الأربعاء
1933,10,15,1352,6,26,2427361,0,Sunday,الأحد
1933,10,19,1352,6,30,2427365,4,Thursday,الخميس
1933,10,20,1352,7,1,2427366,5,Friday,الجمعة
1933,10,26,1352,7,7,2427372,4,Thursday,الخميس
1933,11,6,1352,7,18,2427383,1,Monday,الاثنين
1933,11,17,1352,7,29,2427394,5,Friday,الجمعة
1933,11,18,1352,8,1,2427395,6,Saturday,السبت
1933,11,28,1352,8,11,2427405,2,Tuesday,الثلاثاء
1933,12,9,1352,8,22,2427416,6,Saturday,السبت
1933,12,17,1352,8,30,2427424,0,Sunday,الأحد
1933,12,18,1352,9,1,2427425,1,Monday,الاثنين
1933,12,20,1352,9,3,2427427,3,Wednesday,الأربعاء
1933,12,31,1352,9,14,2427438,0,Sunday,الأحد
1934,1,11,1352,9,25,2427449,4,Thursday,الخميس
1934,1,15,1352,9,29,2427453,1,Monday,الاثنين
1934,1,16,1352,10,1,2427454,2,Tuesday,الثلاثاء
1934,1,22,1352,10,7,2427460,1,Monday,الاثنين
1934,2,2,1352,10,18,2427471,5,Friday,الجمعة
1934,2,13,1352,10,29,2427482,2,Tuesday,الثلاثاء
1934,2,14,1352,10,30,2427483,3,Wednesday,الأربعاء
1934,2,15,1352,11,1,2427484,4,Thursday,الخميس
1934,2,24,1352,11,10,2427493,6,Saturday,السبت
1934,3,7,1352,11,21,2427504,3,Wednesday,الأربعاء
1934,3,15,1352,11,29,2427512,4,Thursday,الخميس
1934,3,16,1352,12,1,2427513,5,Friday,الجمعة
1934,3,18,1352,12,3,2427515,0,Sunday,الأحد
1934,3,29,1352,12,14,2427526,4,Thursday,الخميس
1934,4,9,1352,12,25,2427537,1,Monday,الاثنين
1934,4,13,1352,12,29,2427541,5,Friday,الجمعة
1934,4,14,1353,1,1,2427542,6,Saturday,السبت
1934,4,20,1353,1,7,2427548,5,Friday,الجمعة
1934,5,1,1353,1,18,2427559,2,Tuesday,الثلاثاء
1934,5,12,1353,1,29,2427570,6,Saturday,السبت
1934,5,13,1353,1,30,2427571,0,Sunday,الأحد
1934,5,14,1353,2,1,2427572,1,Monday,الاثنين
1934,5,23,1353,2,10,2427581,3,Wednesday,الأربعاء
1934,6,3,1353,2,21,2427592,0,Sunday,الأحد
1934,6,12,1353,2,30,2427601,2,Tuesday,الثلاثاء
1934,6,13,1353,3,1,2427602,3,Wednesday,الأربعاء
1934,6,14,1353,3,2,2427603,4,Thursday,الخميس
1934,6,25,1353,3,13,2427614,1,Monday,الاثنين
1934,7,6,1353,3,24,2427625,5,Friday,الجمعة
1934,7,11,1353,3,29,2427630,3,Wednesday,الأربعاء
1934,7,12,1353,4,1,2427631,4,Thursday,الخميس
1934,7,17,1353,4,6,2427636,2,Tuesday,الثلاثاء
1934,7,28,1353,4,17,2427647,6,Saturday,السبت
1934,8,8,1353,4,28,2427658,3,Wednesday,الأربعاء
1934,8,10,1353,4,30,2427660,5,Friday,الجمعة
1934,8,11,1353,5,1,2427661,6,Saturday,السبت
1934,8,19,1353,5,9,2427669,0,Sunday,الأحد
1934,8,30,1353,5,20,2427680,4,Thursday,الخميس
1934,9,9,1353,5,30,2427690,0,Sunday,الأحد
1934,9,10,1353,6,1,2427691,1,Monday,الاثنين
1934,9,21,1353,6,12,2427702,5,Friday,الجمعة
1934,10,2,1353,6,23,2427713,2,Tuesday,الثلاثاء
1934,10,8,1353,6,29,2427719,1,Monday,الاثنين
1934,10,9,1353,7,1,2427720,2,Tuesday,الثلاثاء
1934,10,13,1353,7,5,2427724,6,Saturday,السبت
1934,10,24,1353,7,16,2427735,3,Wednesday,الأربعاء
1934,11,4,1353,7,27,2427746,0,Sunday,الأحد
1934,11,7,1353,7,30,2427749,3,Wednesday,الأربعاء
1934,11,8,1353,8,1,2427750,4,Thursday,الخميس
1934,11,15,1353,8,8,2427757,4,Thursday,الخميس
1934,11,26,1353,8,19,2427768,1,Monday,الاثنين
1934,12,6,1353,8,29,2427778,4,Thursday,الخميس
1934,12,7,1353,9,1,2427779,5,Friday,الجمعة
1934,12,18,1353,9,12,2427790,2,Tuesday,الثلاثاء
1934,12,29,1353,9,23,2427801,6,Saturday,السبت
1935,1,5,1353,9,30,2427808,6,Saturday,السبت
1935,1,6,1353,10,1,2427809,0,Sunday,الأحد
1935,1,9,1353,10,4,2427812,3,Wednesday,الأربعاء
1935,1,20,1353,10,15,2427823,0,Sunday,الأحد
1935,1,31,1353,10,26,2427834,4,Thursday,الخميس
1935,2,3,1353,10,29,2427837,0,Sunday,الأحد
1935,2,4,1353,11,1,2427838,1,Monday,الاثنين
1935,2,11,1353,11,8,2427845,1,Monday,الاثنين
1935,2,22,1353,11,19,2427856,5,Friday,الجمعة
1935,3,5,1353,11,30,2427867,2,Tuesday,الثلاثاء
1935,3,6,1353,12,1,2427868,3,Wednesday,الأربعاء
1935,3,16,1353,12,11,2427878,6,Saturday,السبت
1935,3,27,1353,12,22,2427889,3,Wednesday,الأربعاء
1935,4,3,1353,12,29,2427896,3,Wednesday,الأربعاء
1935,4,4,1354,1,1,2427897,4,Thursday,الخميس
1935,4,7,1354,1,4,2427900,0,Sunday,الأحد
1935,4,18,1354,1,15,2427911,4,Thursday,الخميس
1935,4,29,1354,1,26,2427922,1,Monday,الاثنين
1935,5,2,1354,1,29,2427925,4,Thursday,الخميس
1935,5,3,1354,2,1,2427926,5,Friday,الجمعة
1935,5,10,1354,2,8,2427933,5,Friday,الجمعة
1935,5,21,1354,2,19,2427944,2,Tuesday,الثلاثاء
1935,6,1,1354,2,30,2427955,6,Saturday,السبت
1935,6,2,1354,3,1,2427956,0,Sunday,الأحد
1935,6,12,1354,3,11,2427966,3,Wednesday,الأربعاء
1935,6,23,1354,3,22,2427977,0,Sunday,الأحد
1935,6,30,1354,3,29,2427984,0,Sunday,الأحد
1935,7,1,1354,4,1,2427985,1,Monday,الاثنين
1935,7,4,1354,4,4,2427988,4,Thursday,الخميس
1935,7,15,1354,4,15,2427999,1,Monday,الاثنين
1935,7,26,1354,4,26,2428010,5,Friday,الجمعة
1935,7,30,1354,4,30,2428014,2,Tuesday,الثلاثاء
1935,7,31,1354,5,1,2428015,3,Wednesday,الأربعاء
1935,8,6,1354,5,7,2428021,2,Tuesday,الثلاثاء
1935,8,17,1354,5,18,2428032,6,Saturday,السبت
1935,8,28,1354,5,29,2428043,3,Wednesday,الأربعاء
1935,8,29,1354,5,30,2428044,4,Thursday,الخميس
1935,8,30,1354,6,1,2428045,5,Friday,الجمعة
1935,9,8,1354,6,10,2428054,0,Sunday,الأحد
1935,9,19,1354,6,21,2428065,4,Thursday,الخميس
1935,9,27,1354,6,29,2428073,5,Friday,الجمعة
1935,9,28,1354,7,1,2428074,6,Saturday,السبت
1935,9,30,1354,7,3,2428076,1,Monday,الاثنين
1935,10,11,1354,7,14,2428087,5,Friday,الجمعة
1935,10,22,1354,7,25,2428098,2,Tuesday,الثلاثاء
1935,10,27,1354,7,30,2428103,0,Sunday,الأحد
1935,10,28,1354,8,1,2428104,1,Monday,الاثنين
1935,11,2,1354,8,6,2428109,6,Saturday,السبت
1935,11,13,1354,8,17,2428120,3,Wednesday,الأربعاء
1935,11,24,1354,8,28,2428131,0,Sunday,الأحد
1935,11,26,1354,8,30,2428133,2,Tuesday,الثلاثاء
1935,11,27,1354,9,1,2428134,3,Wednesday,الأربعاء
1935,12,5,1354,9,9,2428142,4,Thursday,الخميس
1935,12,16,1354,9,20,2428153,1,Monday,الاثنين
1935,12,25,1354,9,29,2428162,3,Wednesday,الأربعاء
1935,12,26,1354,10,1,2428163,4,Thursday,الخميس
1935,12,27,1354,10,2,2428164,5,Friday,الجمعة
1936,1,7,1354,10,13,2428175,2,Tuesday,الثلاثاء
1936,1,18,1354,10,24,2428186,6,Saturday,السبت
1936,1,24,1354,10,30,2428192,5,Friday,الجمعة
1936,1,25,1354,11,1,2428193,6,Saturday,السبت
1936,1,29,1354,11,5,2428197,3,Wednesday,الأربعاء
1936,2,9,1354,11,16,2428208,0,Sunday,الأحد
1936,2,20,1354,11,27,2428219,4,Thursday,الخميس
1936,2,22,1354,11,29,2428221,6,Saturday,السبت
1936,2,23,1354,12,1,2428222,0,Sunday,الأحد
1936,3,2,1354,12,9,2428230,1,Monday,الاثنين
1936,3,13,1354,12,20,2428241,5,Friday,الجمعة
1936,3,23,1354,12,30,2428251,1,Monday,الاثنين
1936,3,24,1355,1,1,2428252,2,Tuesday,الثلاثاء
1936,4,4,1355,1,12,2428263,6,Saturday,السبت
1936,4,15,1355,1,23,2428274,3,Wednesday,الأربعاء
1936,4,21,1355,1,29,2428280,2,Tuesday,الثلاثاء
1936,4,22,1355,2,1,2428281,3,Wednesday,الأربعاء
1936,4,26,1355,2,5,2428285,0,Sunday,الأحد
1936,5,7,1355,2,16,2428296,4,Thursday,الخميس
1936,5,18,1355,2,27,2428307,1,Monday,الاثنين
1936,5,20,1355,2,29,2428309,3,Wednesday,الأربعاء
1936,5,21,1355,3,1,2428310,4,Thursday,الخميس
1936,5,29,1355,3,9,2428318,5,Friday,الجمعة
1936,6,9,1355,3,20,2428329,2,Tuesday,الثلاثاء
1936,6,19,1355,3,30,2428339,5,Friday,الجمعة
1936,6,20,1355,4,1,2428340,6,Saturday,السبت
1936,7,1,1355,4,12,2428351,3,Wednesday,الأربعاء
1936,7,12,1355,4,23,2428362,0,Sunday,الأحد
1936,7,18,1355,4,29,2428368,6,Saturday,السبت
1936,7,19,1355,5,1,2428369,0,Sunday,الأحد
1936,7,23,1355,5,5,2428373,4,Thursday,الخميس
1936,8,3,1355,5,16,2428384,1,Monday,الاثنين
1936,8,14,1355,5,27,2428395,5,Friday,الجمعة
1936,8,17,1355,5,30,2428398,1,Monday,الاثنين
1936,8,18,1355,6,1,2428399,2,Tuesday,الثلاثاء
1936,8,25,1355,6,8,2428406,2,Tuesday,الثلاثاء
1936,9,5,1355,6,19,2428417,6,Saturday,السبت
1936,9,15,1355,6,29,2428427,2,Tuesday,الثلاثاء
1936,9,16,1355,7,1,2428428,3,Wednesday,الأربعاء
1936,9,27,1355,7,12,2428439,0,Sunday,الأحد
1936,10,8,1355,7,23,2428450,4,Thursday,الخميس
1936,10,15,1355,7,30,2428457,4,Thursday,الخميس
1936,10,16,1355,8,1,2428458,5,Friday,الجمعة
1936,10,19,1355,8,4,2428461,1,Monday,الاثنين
1936,10,30,1355,8,15,2428472,5,Friday,الجمعة
1936,11,10,1355,8,26,2428483,2,Tuesday,الثلاثاء
1936,11,14,1355,8,30,2428487,6,Saturday,السبت
1936,11,15,1355,9,1,2428488,0,Sunday,الأحد
1936,11,21,1355,9,7,2428494,6,Saturday,السبت
1936,12,2,1355,9,18,2428505,3,Wednesday,الأربعاء
1936,12,13,1355,9,29,2428516,0,Sunday,الأحد
1936,12,14,1355,10,1,2428517,1,Monday,الاثنين
1936,12,24,1355,10,11,2428527,4,Thursday,الخميس
1937,1,4,1355,10,22,2428538,1,Monday,الاثنين
1937,1,12,1355,10,30,2428546,2,Tuesday,الثلاثاء
1937,1,13,1355,11,1,2428547,3,Wednesday,الأربعاء
1937,1,15,1355,11,3,2428549,5,Friday,الجمعة
1937,1,26,1355,11,14,2428560,2,Tuesday,الثلاثاء
1937,2,6,1355,11,25,2428571,6,Saturday,السبت
1937,2,11,1355,11,30,2428576,4,Thursday,الخميس
1937,2,12,1355,12,1,2428577,5,Friday,الجمعة
1937,2,17,1355,12,6,2428582,3,Wednesday,الأربعاء
1937,2,28,1355,12,17,2428593,0,Sunday,الأحد
1937,3,11,1355,12,28,2428604,4,Thursday,الخميس
1937,3,12,1355,12,29,2428605,5,Friday,الجمعة
1937,3,13,1356,1,1,2428606,6,Saturday,السبت
1937,3,22,1356,1,10,2428615,1,Monday,الاثنين
1937,4,2,1356,1,21,2428626,5,Friday,الجمعة
1937,4,11,1356,1,30,2428635,0,Sunday,الأحد
1937,4,12,1356,2,1,2428636,1,Monday,الاثنين
1937,4,13,1356,2,2,2428637,2,Tuesday,الثلاثاء
1937,4,24,1356,2,13,2428648,6,Saturday,السبت
1937,5,5,1356,2,24,2428659,3,Wednesday,الأربعاء
1937,5,10,1356,2,29,2428664,1,Monday,الاثنين
1937,5,11,1356,3,1,2428665,2,Tuesday,الثلاثاء
1937,5,16,1356,3,6,2428670,0,Sunday,الأحد
1937,5,27,1356,3,17,2428681,4,Thursday,الخميس
1937,6,7,1356,3,28,2428692,1,Monday,الاثنين
1937,6,8,1356,3,29,2428693,2,Tuesday,الثلاثاء
1937,6,9,1356,4,1,2428694,3,Wednesday,الأربعاء
1937,6,18,1356,4,10,2428703,5,Friday,الجمعة
1937,6,29,1356,4,21,2428714,2,Tuesday,الثلاثاء
1937,7,8,1356,4,30,2428723,4,Thursday,الخميس
1937,7,9,1356,5,1,2428724,5,Friday,الجمعة
1937,7,10,1356,5,2,2428725,6,Saturday,السبت
1937,7,21,1356,5,13,2428736,3,Wednesday,الأربعاء
1937,8,1,1356,5,24,2428747,0,Sunday,الأحد
1937,8,6,1356,5,29,2428752,5,Friday,الجمعة
1937,8,7,1356,6,1,2428753,6,Saturday,السبت
1937,8,12,1356,6,6,2428758,4,Thursday,الخميس
1937,8,23,1356,6,17,2428769,1,Monday,الاثنين
1937,9,3,1356,6,28,2428780,5,Friday,الجمعة
1937,9,4,1356,6,29,2428781,6,Saturday,السبت
1937,9,5,1356,7,1,2428782,0,Sunday,الأحد
1937,9,14,1356,7,10,2428791,2,Tuesday,الثلاثاء
1937,9,25,1356,7,21,2428802,6,Saturday,السبت
1937,10,4,1356,7,30,2428811,1,Monday,الاثنين
1937,10,5,1356,8,1,2428812,2,Tuesday,الثلاثاء
1937,10,6,1356,8,2,2428813,3,Wednesday,الأربعاء
1937,10,17,1356,8,13,2428824,0,Sunday,الأحد
1937,10,28,1356,8,24,2428835,4,Thursday,الخميس
1937,11,3,1356,8,30,2428841,3,Wednesday,الأربعاء
1937,11,4,1356,9,1,2428842,4,Thursday,الخميس
1937,11,8,1356,9,5,2428846,1,Monday,الاثنين
1937,11,19,1356,9,16,2428857,5,Friday,الجمعة
1937,11,30,1356,9,27,2428868,2,Tuesday,الثلاثاء
1937,12,2,1356,9,29,2428870,4,Thursday,الخميس
1937,12,3,1356,10,1,2428871,5,Friday,الجمعة
1937,12,11,1356,10,9,2428879,6,Saturday,السبت
1937,12,22,1356,10,20,2428890,3,Wednesday,الأربعاء
1938,1,1,1356,10,30,2428900,6,Saturday,السبت
1938,1,2,1356,11,1,2428901,0,Sunday,الأحد
1938,1,13,1356,11,12,2428912,4,Thursday,الخميس
1938,1,24,1356,11,23,2428923,1,Monday,الاثنين
1938,1,31,1356,11,30,2428930,1,Monday,الاثنين
1938,2,1,1356,12,1,2428931,2,Tuesday,الثلاثاء
1938,2,4,1356,12,4,2428934,5,Friday,الجمعة
1938,2,15,1356,12,15,2428945,2,Tuesday,الثلاثاء
1938,2,26,1356,12,26,2428956,6,Saturday,السبت
1938,3,2,1356,12,30,2428960,3,Wednesday,الأربعاء
1938,3,3,1357,1,1,2428961,4,Thursday,الخميس
1938,3,9,1357,1,7,2428967,3,Wednesday,الأربعاء
1938,3,20,1357,1,18,2428978,0,Sunday,الأحد
1938,3,31,1357,1,29,2428989,4,Thursday,الخميس
1938,4,1,1357,2,1,2428990,5,Friday,الجمعة
1938,4,11,1357,2,11,2429000,1,Monday,الاثنين
1938,4,22,1357,2,22,2429011,5,Friday,الجمعة
1938,4,30,1357,2,30,2429019,6,Saturday,السبت
1938,5,1,1357,3,1,2429020,0,Sunday,الأحد
1938,5,3,1357,3,3,2429022,2,Tuesday,الثلاثاء
1938,5,14,1357,3,14,2429033,6,Saturday,السبت
1938,5,25,1357,3,25,2429044,3,Wednesday,الأربعاء
1938,5,29,1357,3,29,2429048,0,Sunday,الأحد
1938,5,30,1357,4,1,2429049,1,Monday,الاثنين
1938,6,5,1357,4,7,2429055,0,Sunday,الأحد
1938,6,16,1357,4,18,2429066,4,Thursday,الخميس
1938,6,27,1357,4,29,2429077,1,Monday,الاثنين
1938,6,28,1357,5,1,2429078,2,Tuesday,الثلاثاء
1938,7,8,1357,5,11,2429088,5,Friday,الجمعة
1938,7,19,1357,5,22,2429099,2,Tuesday,الثلاثاء
1938,7,27,1357,5,30,2429107,3,Wednesday,الأربعاء
1938,7,28,1357,6,1,2429108,4,Thursday,الخميس
1938,7,30,1357,6,3,2429110,6,Saturday,السبت
1938,8,10,1357,6,14,2429121,3,Wednesday,الأربعاء
1938,8,21,1357,6,25,2429132,0,Sunday,الأحد
1938,8,25,1357,6,29,2429136,4,Thursday,الخميس
1938,8,26,1357,7,1,2429137,5,Friday,الجمعة
1938,9,1,1357,7,7,2429143,4,Thursday,الخميس
1938,9,12,1357,7,18,2429154,1,Monday,الاثنين
1938,9,23,1357,7,29,2429165,5,Friday,الجمعة
1938,9,24,1357,8,1,2429166,6,Saturday,السبت
1938,10,4,1357,8,11,2429176,2,Tuesday,الثلاثاء
1938,10,15,1357,8,22,2429187,6,Saturday,السبت
1938,10,23,1357,8,30,2429195,0,Sunday,الأحد
1938,10,24,1357,9,1,2429196,1,Monday,الاثنين
1938,10,26,1357,9,3,2429198,3,Wednesday,الأربعاء
1938,11,6,1357,9,14,2429209,0,Sunday,الأحد
1938,11,17,1357,9,25,2429220,4,Thursday,الخميس
1938,11,22,1357,9,30,2429225,2,Tuesday,الثلاثاء
1938,11,23,1357,10,1,2429226,3,Wednesday,الأربعاء
1938,11,28,1357,10,6,2429231,1,Monday,الاثنين
1938,12,9,1357,10,17,2429242,5,Friday,الجمعة
1938,12,20,1357,10,28,2429253,2,Tuesday,الثلاثاء
1938,12,21,1357,10,29,2429254,3,Wednesday,الأربعاء
1938,12,22,1357,11,1,2429255,4,Thursday,الخميس
1938,12,31,1357,11,10,2429264,6,Saturday,السبت
1939,1,11,1357,11,21,2429275,3,Wednesday,الأربعاء
1939,1,20,1357,11,30,2429284,5,Friday,الجمعة
1939,1,21,1357,12,1,2429285,6,Saturday,السبت
1939,1,22,1357,12,2,2429286,0,Sunday,الأحد
1939,2,2,1357,12,13,2429297,4,Thursday,الخميس
1939,2,13,1357,12,24,2429308,1,Monday,الاثنين
1939,2,19,1357,12,30,2429314,0,Sunday,الأحد
1939,2,20,1358,1,1,2429315,1,Monday,الاثنين
1939,2,24,1358,1,5,2429319,5,Friday,الجمعة
1939,3,7,1358,1,16,2429330,2,Tuesday,الثلاثاء
1939,3,18,1358,1,27,2429341,6,Saturday,السبت
1939,3,21,1358,1,30,2429344,2,Tuesday,الثلاثاء
1939,3,22,1358,2,1,2429345,3,Wednesday,الأربعاء
1939,3,29,1358,2,8,2429352,3,Wednesday,الأربعاء
1939,4,9,1358,2,19,2429363,0,Sunday,الأحد
1939,4,19,1358,2,29,2429373,3,Wednesday,الأربعاء
1939,4,20,1358,3,1,2429374,4,Thursday,الخميس
1939,5,1,1358,3,12,2429385,1,Monday,الاثنين
1939,5,12,1358,3,23,2429396,5,Friday,الجمعة
1939,5,19,1358,3,30,2429403,5,Friday,الجمعة
1939,5,20,1358,4,1,2429404,6,Saturday,السبت
1939,5,23,1358,4,4,2429407,2,Tuesday,الثلاثاء
1939,6,3,1358,4,15,2429418,6,Saturday,السبت
